year_new,tech_emp_all,tech_emp_grads,sample_all,sample_grads
1979,0,0,0,0
1980,0,0,0,0
1981,0,0,0,0
1982,0,0,0,0
1983,0,0,0,0
1984,0,0,0,0
1985,0,0,0,0
1986,0,0,0,0
1987,0,0,0,0
1988,0,0,0,0
1989,0,0,0,0
1990,0,0,0,0
1991,0,0,0,0
1992,0,0,0,0
1993,0,0,0,0
1994,0,0,0,0
1995,0,0,0,0
1996,0,0,0,0
1997,0,0,0,0
1998,0,0,0,0
1999,0,0,0,0
2000,0,0,0,0
2001,0,0,0,0
2002,0,0,0,0
2003,0,0,0,0
2004,0,0,0,0
2005,0,0,0,0
2006,0,0,0,0
2007,0,0,0,0
2008,0,0,0,0
2009,0,0,0,0
2010,0,0,0,0
2011,0,0,0,0
2012,0,0,0,0
2013,0,0,0,0
2014,0,0,0,0
2015,0,0,0,0
2016,0,0,0,0
2017,0,0,0,0
2018,0,0,0,0
2019,0,0,0,0
2020,1987187.911430359,140360.81758880615,7887,469
2021,7894088.289194743,576777.8533248901,28536,1774
2022,8224105.098678589,566070.7533874512,29521,1848
2023,8738110.7216746,623250.8051172892,29766,1970
2024,8758692.873625437,615294.5881856283,29659,1898
2025,8769314.872492472,624295.5116386414,28847,1908
2026,9106008.678601352,634047.5387767445,25219,1543
